"filename", "language", "Go", "Markdown", "JSON", "Go Checksum File", "Go Module File", "Ini", "CSS", "HTML", "comment", "blank", "total"
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/README.md", "Markdown", 0, 66, 0, 0, 0, 0, 0, 0, 0, 12, 78
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/broker.go", "Go", 70, 0, 0, 0, 0, 0, 0, 0, 8, 15, 93
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/config.go", "Go", 172, 0, 0, 0, 0, 0, 0, 0, 31, 40, 243
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/http/event.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/http/handler.go", "Go", 38, 0, 0, 0, 0, 0, 0, 0, 3, 12, 53
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/http/http.go", "Go", 402, 0, 0, 0, 0, 0, 0, 0, 131, 112, 645
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/http/http_test.go", "Go", 308, 0, 0, 0, 0, 0, 0, 0, 1, 76, 385
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/http/subscriber.go", "Go", 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/memory/memory.go", "Go", 199, 0, 0, 0, 0, 0, 0, 0, 3, 45, 247
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/memory/memory_test.go", "Go", 39, 0, 0, 0, 0, 0, 0, 0, 0, 12, 51
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/broker/message.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/client.go", "Go", 35, 0, 0, 0, 0, 0, 0, 0, 37, 9, 81
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/config.go", "Go", 290, 0, 0, 0, 0, 0, 0, 0, 83, 61, 434
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/http_client.go", "Go", 374, 0, 0, 0, 0, 0, 0, 0, 76, 74, 524
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/http_client_test.go", "Go", 100, 0, 0, 0, 0, 0, 0, 0, 4, 15, 119
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/http_request.go", "Go", 105, 0, 0, 0, 0, 0, 0, 0, 16, 23, 144
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/http_response.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 2, 14, 57
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/http_roundtripper.go", "Go", 98, 0, 0, 0, 0, 0, 0, 0, 29, 20, 147
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/retry.go", "Go", 24, 0, 0, 0, 0, 0, 0, 0, 4, 8, 36
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/rpc_client.go", "Go", 254, 0, 0, 0, 0, 0, 0, 0, 65, 49, 368
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/rpc_request.go", "Go", 82, 0, 0, 0, 0, 0, 0, 0, 2, 17, 101
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/rpc_response.go", "Go", 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/client/rpc_stream.go", "Go", 114, 0, 0, 0, 0, 0, 0, 0, 54, 37, 205
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/cmd/cmd.go", "Go", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/bytes.go", "Go", 34, 0, 0, 0, 0, 0, 0, 0, 6, 11, 51
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/codec.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 6, 11, 63
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/codec_test.go", "Go", 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/gob.go", "Go", 34, 0, 0, 0, 0, 0, 0, 0, 2, 10, 46
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/json.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 8, 9, 39
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/json_test.go", "Go", 28, 0, 0, 0, 0, 0, 0, 0, 2, 5, 35
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/msgpack.go", "Go", 15, 0, 0, 0, 0, 0, 0, 0, 5, 8, 28
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/msgpack_test.go", "Go", 27, 0, 0, 0, 0, 0, 0, 0, 3, 5, 35
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/codec/protobuf.go", "Go", 28, 0, 0, 0, 0, 0, 0, 0, 3, 12, 43
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config.go", "Go", 97, 0, 0, 0, 0, 0, 0, 0, 17, 21, 135
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config/config.go", "Go", 263, 0, 0, 0, 0, 0, 0, 0, 44, 68, 375
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config/config_test.go", "Go", 72, 0, 0, 0, 0, 0, 0, 0, 2, 16, 90
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config/config_test.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config/const.go", "Go", 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config/format.go", "Go", 127, 0, 0, 0, 0, 0, 0, 0, 4, 20, 151
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/config/option.go", "Go", 43, 0, 0, 0, 0, 0, 0, 0, 5, 8, 56
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/handler_call_test.go", "Go", 97, 0, 0, 0, 0, 0, 0, 0, 10, 25, 132
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/rpc/hello_world/client/main.go", "Go", 15, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/rpc/hello_world/config.ini", "Ini", 0, 0, 0, 0, 0, 16, 0, 0, 0, 5, 21
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/rpc/hello_world/main.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 1, 13, 61
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/hello_world/go.mod", "Go Module File", 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/hello_world/main.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 2, 11, 61
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_middleware/config.ini", "Ini", 0, 0, 0, 0, 0, 13, 0, 0, 0, 2, 15
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_middleware/main.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 6, 11, 54
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/config.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/group/base/base.go", "Go", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/group/base/controller.go", "Go", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/group/base/static/index.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/group/base/template/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 12
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/group/web/web.go", "Go", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_module/main.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_restful/config.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/demo/web/volts_restful/main.go", "Go", 32, 0, 0, 0, 0, 0, 0, 0, 3, 9, 44
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/doc.go", "Go", 1, 0, 0, 0, 0, 0, 0, 0, 21, 2, 24
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/go.mod", "Go Module File", 0, 0, 0, 0, 83, 0, 0, 0, 1, 6, 90
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/go.sum", "Go Checksum File", 0, 0, 0, 804, 0, 0, 0, 0, 0, 1, 805
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/handler/http/gateway.go", "Go", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/acme/acme.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 7, 5, 29
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/acme/autocert/autocert.go", "Go", 34, 0, 0, 0, 0, 0, 0, 0, 7, 8, 49
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/acme/autocert/autocert_test.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 4, 3, 17
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/acme/autocert/cache.go", "Go", 33, 0, 0, 0, 0, 0, 0, 0, 1, 4, 38
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/acme/options.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 24, 12, 87
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/addr/addr.go", "Go", 130, 0, 0, 0, 0, 0, 0, 0, 19, 28, 177
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/addr/addr_test.go", "Go", 68, 0, 0, 0, 0, 0, 0, 0, 0, 12, 80
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/avatar/avatar.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 11, 8, 60
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/avatar/avatar_test.go", "Go", 28, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/backoff/backoff.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 3, 3, 17
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/body/body.go", "Go", 124, 0, 0, 0, 0, 0, 0, 0, 12, 31, 167
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/body/body_test.go", "Go", 56, 0, 0, 0, 0, 0, 0, 0, 3, 13, 72
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/buf/buf.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/errors/errors.go", "Go", 71, 0, 0, 0, 0, 0, 0, 0, 7, 11, 89
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/header/header.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 4, 3, 12
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/client.go", "Go", 389, 0, 0, 0, 0, 0, 0, 0, 52, 65, 506
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/dns_sd.go", "Go", 25, 0, 0, 0, 0, 0, 0, 0, 54, 6, 85
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/dns_sd_test.go", "Go", 62, 0, 0, 0, 0, 0, 0, 0, 0, 7, 69
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/server.go", "Go", 352, 0, 0, 0, 0, 0, 0, 0, 93, 73, 518
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/server_test.go", "Go", 59, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/zone.go", "Go", 241, 0, 0, 0, 0, 0, 0, 0, 39, 30, 310
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/mdns/zone_test.go", "Go", 255, 0, 0, 0, 0, 0, 0, 0, 0, 21, 276
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/metadata/metadata.go", "Go", 89, 0, 0, 0, 0, 0, 0, 0, 19, 19, 127
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/metadata/metadata_test.go", "Go", 98, 0, 0, 0, 0, 0, 0, 0, 0, 18, 116
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/net/net.go", "Go", 79, 0, 0, 0, 0, 0, 0, 0, 19, 23, 121
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/pool/config.go", "Go", 26, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/pool/default.go", "Go", 86, 0, 0, 0, 0, 0, 0, 0, 8, 20, 114
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/pool/default_test.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 73, 4, 88
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/pool/pool.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 8, 6, 36
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/registry/registry.go", "Go", 111, 0, 0, 0, 0, 0, 0, 0, 16, 22, 149
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/api.go", "Go", 32, 0, 0, 0, 0, 0, 0, 0, 3, 8, 43
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/base/unsafe_OutputAnyParameter_test.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 12, 16, 93
