"filename", "language", "Go", "Markdown", "JSON", "Go Checksum File", "Go Module File", "Ini", "CSS", "HTML", "comment", "blank", "total"
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/client/rpc_client_test.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 1, 13, 65
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/controller.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 3, 12, 62
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/data.go", "Go", 14, 0, 0, 0, 0, 0, 0, 0, 3, 4, 21
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/middleware.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/router/force_export.go", "Go", 85, 0, 0, 0, 0, 0, 0, 0, 32, 16, 133
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/router/handler_call_benchmark_test.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 0, 10, 61
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/router/handler_test.go", "Go", 98, 0, 0, 0, 0, 0, 0, 0, 46, 28, 172
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/router/reflect.go", "Go", 314, 0, 0, 0, 0, 0, 0, 0, 210, 47, 571
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/router/struct.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/server/http_server_test.go", "Go", 89, 0, 0, 0, 0, 0, 0, 0, 3, 19, 111
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/test/test.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/time/time.go", "Go", 54, 0, 0, 0, 0, 0, 0, 0, 0, 8, 62
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/internal/tls/tls.go", "Go", 60, 0, 0, 0, 0, 0, 0, 0, 2, 13, 75
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/logger/config.go", "Go", 68, 0, 0, 0, 0, 0, 0, 0, 5, 14, 87
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/logger/console.go", "Go", 24, 0, 0, 0, 0, 0, 0, 0, 20, 9, 53
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/logger/level.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 1, 8, 86
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/logger/logger.go", "Go", 301, 0, 0, 0, 0, 0, 0, 0, 82, 68, 451
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/logger/logger_test.go", "Go", 33, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/logger/writer.go", "Go", 89, 0, 0, 0, 0, 0, 0, 0, 11, 17, 117
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/cacher/cacher.go", "Go", 380, 0, 0, 0, 0, 0, 0, 0, 78, 96, 554
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/config.go", "Go", 121, 0, 0, 0, 0, 0, 0, 0, 14, 28, 163
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/config.go", "Go", 53, 0, 0, 0, 0, 0, 0, 0, 21, 8, 82
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/consul.go", "Go", 324, 0, 0, 0, 0, 0, 0, 0, 46, 79, 449
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/encoding.go", "Go", 125, 0, 0, 0, 0, 0, 0, 0, 13, 34, 172
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/encoding_test.go", "Go", 118, 0, 0, 0, 0, 0, 0, 0, 9, 21, 148
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/registry_test.go", "Go", 177, 0, 0, 0, 0, 0, 0, 0, 4, 28, 209
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/watcher.go", "Go", 213, 0, 0, 0, 0, 0, 0, 0, 34, 42, 289
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/consul/watcher_test.go", "Go", 72, 0, 0, 0, 0, 0, 0, 0, 0, 15, 87
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/etcd/config.go", "Go", 28, 0, 0, 0, 0, 0, 0, 0, 2, 8, 38
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/etcd/etcd.go", "Go", 322, 0, 0, 0, 0, 0, 0, 0, 27, 73, 422
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/etcd/watcher.go", "Go", 79, 0, 0, 0, 0, 0, 0, 0, 1, 16, 96
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/mdns/config.go", "Go", 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/mdns/mdns.go", "Go", 478, 0, 0, 0, 0, 0, 0, 0, 49, 98, 625
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/mdns/mdns_test.go", "Go", 277, 0, 0, 0, 0, 0, 0, 0, 9, 58, 344
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/memory/config.go", "Go", 13, 0, 0, 0, 0, 0, 0, 0, 1, 4, 18
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/memory/memory.go", "Go", 241, 0, 0, 0, 0, 0, 0, 0, 4, 51, 296
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/memory/memory_test.go", "Go", 213, 0, 0, 0, 0, 0, 0, 0, 5, 29, 247
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/memory/util.go", "Go", 103, 0, 0, 0, 0, 0, 0, 0, 1, 19, 123
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/memory/watcher.go", "Go", 32, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/nop.go", "Go", 39, 0, 0, 0, 0, 0, 0, 0, 7, 12, 58
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/registry.go", "Go", 112, 0, 0, 0, 0, 0, 0, 0, 18, 23, 153
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/registry/watcher.go", "Go", 36, 0, 0, 0, 0, 0, 0, 0, 15, 8, 59
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/config.go", "Go", 201, 0, 0, 0, 0, 0, 0, 0, 14, 37, 252
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/context.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 3, 8, 51
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/group.go", "Go", 327, 0, 0, 0, 0, 0, 0, 0, 146, 69, 542
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/handler.go", "Go", 397, 0, 0, 0, 0, 0, 0, 0, 149, 66, 612
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/http.go", "Go", 488, 0, 0, 0, 0, 0, 0, 0, 124, 90, 702
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/middleware.go", "Go", 57, 0, 0, 0, 0, 0, 0, 0, 7, 16, 80
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/middleware/accept_language/accept_language.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 3, 10, 60
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/middleware/cors.go", "Go", 21, 0, 0, 0, 0, 0, 0, 0, 8, 6, 35
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/middleware/event/event.go", "Go", 39, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/pool.go", "Go", 59, 0, 0, 0, 0, 0, 0, 0, 8, 14, 81
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/pprof.go", "Go", 25, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/recover.go", "Go", 18, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/reverse_proxy.go", "Go", 97, 0, 0, 0, 0, 0, 0, 0, 10, 27, 134
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/route.go", "Go", 102, 0, 0, 0, 0, 0, 0, 0, 25, 20, 147
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/router.go", "Go", 389, 0, 0, 0, 0, 0, 0, 0, 169, 78, 636
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/rpc.go", "Go", 182, 0, 0, 0, 0, 0, 0, 0, 6, 41, 229
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/static.go", "Go", 32, 0, 0, 0, 0, 0, 0, 0, 4, 11, 47
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/subscriber.go", "Go", 220, 0, 0, 0, 0, 0, 0, 0, 21, 37, 278
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/tree.go", "Go", 602, 0, 0, 0, 0, 0, 0, 0, 87, 107, 796
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/router/tree_test.go", "Go", 26, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/selector/config.go", "Go", 88, 0, 0, 0, 0, 0, 0, 0, 10, 17, 115
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/selector/filter.go", "Go", 67, 0, 0, 0, 0, 0, 0, 0, 9, 16, 92
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/selector/registry.go", "Go", 81, 0, 0, 0, 0, 0, 0, 0, 7, 21, 109
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/selector/selector.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 12, 11, 65
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/selector/strategy.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 2, 17, 74
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/server/config.go", "Go", 249, 0, 0, 0, 0, 0, 0, 0, 35, 47, 331
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/server/publisher.go", "Go", 103, 0, 0, 0, 0, 0, 0, 0, 15, 23, 141
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/server/publisher_test.go", "Go", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/server/server.go", "Go", 368, 0, 0, 0, 0, 0, 0, 0, 103, 95, 566
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/server/util.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 4, 6, 33
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/README.md", "Markdown", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/compress.go", "Go", 35, 0, 0, 0, 0, 0, 0, 0, 2, 5, 42
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/config.go", "Go", 228, 0, 0, 0, 0, 0, 0, 0, 42, 47, 317
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http.go", "Go", 220, 0, 0, 0, 0, 0, 0, 0, 39, 41, 300
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http_client.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 4, 29, 153
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http_proxy.go", "Go", 320, 0, 0, 0, 0, 0, 0, 0, 20, 51, 391
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http_request.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 9, 17, 91
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http_resopnse.go", "Go", 100, 0, 0, 0, 0, 0, 0, 0, 9, 22, 131
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http_server.go", "Go", 62, 0, 0, 0, 0, 0, 0, 0, 5, 13, 80
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/http_sock.go", "Go", 172, 0, 0, 0, 0, 0, 0, 0, 35, 48, 255
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/listener.go", "Go", 96, 0, 0, 0, 0, 0, 0, 0, 12, 25, 133
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/message.go", "Go", 280, 0, 0, 0, 0, 0, 0, 0, 97, 68, 445
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/message_test.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/pool.go", "Go", 69, 0, 0, 0, 0, 0, 0, 0, 8, 14, 91
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/sock.go", "Go", 82, 0, 0, 0, 0, 0, 0, 0, 19, 16, 117
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tcp.go", "Go", 104, 0, 0, 0, 0, 0, 0, 0, 5, 25, 134
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tcp_client.go", "Go", 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tcp_request.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 9, 22, 111
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tcp_response.go", "Go", 56, 0, 0, 0, 0, 0, 0, 0, 3, 12, 71
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tcp_server.go", "Go", 81, 0, 0, 0, 0, 0, 0, 0, 13, 21, 115
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tcp_sock.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 12, 16, 76
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/tls.go", "Go", 224, 0, 0, 0, 0, 0, 0, 0, 53, 21, 298
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/transport/transport.go", "Go", 63, 0, 0, 0, 0, 0, 0, 0, 9, 15, 87
"/Users/shadow/SectionZero/MyProject/Go/src/volts-dev/volts/volts.go", "Go", 92, 0, 0, 0, 0, 0, 0, 0, 35, 27, 154
"Total", "-", 18867, 70, 7, 804, 88, 29, 3, 12, 3403, 4056, 27339